LSOA name,LSOA code
North West Leicestershire 005A,E01025955
Oxford 002F,E01032554
Peterborough 016C,E01015665
Reigate and Banstead 008C,E01030601
Rochford 010A,E01021917
Runnymede 003E,E01030687
Sevenoaks 001D,E01024472
Sevenoaks 003B,E01024473
Sunderland 007C,E01008876
Swansea 012C,W01000778
Three Rivers 011C,E01023841
Thurrock 010D,E01015966
Thurrock 016C,E01015959
Wokingham 009A,E01016647
Adur 006E,E01031363
Adur 007A,E01031358
Arun 011A,E01031400
Aylesbury Vale 012B,E01017706
Basildon 002A,E01021245
Basildon 015C,E01021318
Bedford 015C,E01017474
Birmingham 034E,E01009273
Birmingham 079F,E01033631
Blaby 006C,E01025627
Blackpool 013C,E01012674
Breckland 006C,E01026481
Brentwood 008B,E01021437
Bristol 017C,E01014666
Broxbourne 005A,E01023340
Canterbury 020A,E01024104
Carmarthenshire 023A,W01000653
Chelmsford 018D,E01021604
Cherwell 011A,E01028425
Cheshire East 009C,E01018610
Cornwall 015C,E01018929
Cornwall 020B,E01019029
Cotswold 005A,E01022175
Coventry 026D,E01009686
Dartford 002B,E01024141
Dartford 012A,E01024132
Derby 002E,E01013469
Derbyshire Dales 008C,E01019611
East Devon 010B,E01019947
East Dorset 004C,E01020405
East Hertfordshire 012C,E01023514
East Hertfordshire 018C,E01023480
East Northamptonshire 009A,E01027058
Epping Forest 009C,E01021818
Epping Forest 012A,E01021786
Epping Forest 015F,E01021747
Epsom and Ewell 009D,E01030417
Erewash 008E,E01019694
Gravesham 001B,E01024277
Gravesham 011A,E01024303
Hartlepool 003C,E01011957
Hastings 002C,E01020988
Hertsmere 012A,E01023558
Horsham 008A,E01031639
Leeds 110C,E01011444
Leeds 111B,E01033010
Leicester 023D,E01013779
Lichfield 011B,E01029514
Luton 009F,E01015761
Maldon 006A,E01021901
Manchester 009A,E01005202
Manchester 011B,E01005257
Medway 006D,E01016140
Medway 010C,E01016034
Medway 013A,E01016040
Mendip 011A,E01029046
Mole Valley 012A,E01030529
Newark and Sherwood 010C,E01028318
Newcastle upon Tyne 024E,E01008439
Newcastle upon Tyne 029F,E01008437
New Forest 020A,E01023017
Northampton 031C,E01027205
North Hertfordshire 010D,E01023604
Northumberland 040B,E01027478
North West Leicestershire 001C,E01025926
Oldham 022D,E01005429
Peterborough 018B,E01015644
Poole 007D,E01015383
Portsmouth 001A,E01017112
Reading 018A,E01016369
Redditch 002D,E01032245
Reigate and Banstead 006A,E01030635
Reigate and Banstead 012E,E01030621
Reigate and Banstead 016E,E01030588
Rochford 009A,E01021946
Rugby 012B,E01031148
Sevenoaks 002C,E01024478
Sheffield 032A,E01007907
Shropshire 011C,E01028919
Slough 002A,E01016483
Slough 002F,E01016488
Slough 009C,E01016464
South Bucks 006C,E01017814
South Cambridgeshire 004B,E01018299
Southend-on-Sea 006E,E01015873
South Norfolk 013B,E01026900
Spelthorne 003D,E01030713
Spelthorne 005E,E01030705
Spelthorne 011B,E01030718
St Albans 012A,E01023726
Stevenage 002D,E01023799
Surrey Heath 007C,E01030776
Swale 002A,E01024613
Swale 003A,E01024585
Swansea 015A,W01000763
Thanet 005A,E01024672
Three Rivers 002E,E01023834
Three Rivers 003D,E01023854
Thurrock 007B,E01015928
Thurrock 009A,E01015957
Thurrock 018B,E01016004
Tunbridge Wells 006B,E01024851
Watford 011D,E01023866
Waverley 003A,E01030884
Waverley 012A,E01030864
Waverley 016D,E01030933
Wigan 031B,E01006249
Windsor and Maidenhead 005D,E01016536
Windsor and Maidenhead 013A,E01016551
Windsor and Maidenhead 018B,E01016604
Worcester 007E,E01033246
York 013G,E01033068
Basildon 016D,E01021290
Birmingham 037C,E01008901
Birmingham 052D,E01009199
Birmingham 135C,E01033615
Bournemouth 015D,E01015327
Bristol 004D,E01014636
Broxbourne 003A,E01023320
Broxbourne 007A,E01023311
Cambridge 003F,E01032792
Cardiff 008A,W01001730
Central Bedfordshire 033C,E01017563
Cheshire East 008D,E01018653
Chiltern 001A,E01017750
Chiltern 002E,E01017790
Chiltern 005D,E01017786
Christchurch 002D,E01020359
Coventry 030A,E01009688
Dacorum 007C,E01023395
Dartford 001D,E01024155
East Lindsey 016C,E01026053
Elmbridge 005C,E01030352
Elmbridge 010B,E01030314
Epping Forest 002A,E01021741
Epping Forest 007B,E01021813
Epping Forest 008D,E01021810
Epping Forest 011A,E01021774
Epsom and Ewell 002C,E01030400
Harlow 009D,E01021833
Hertsmere 002C,E01023569
Hertsmere 002D,E01023570
Hertsmere 006B,E01023535
Isle of Wight 002D,E01017316
Kirklees 010A,E01011015
Leicester 026B,E01013632
Lichfield 001B,E01029481
Liverpool 007A,E01006665
Luton 013B,E01015714
Manchester 052E,E01005317
Medway 023B,E01016096
Mendip 013A,E01029019
Milton Keynes 007A,E01016763
Newcastle upon Tyne 024G,E01033543
North Norfolk 002B,E01026763
North Tyneside 013B,E01008494
Norwich 009A,E01026835
Nottingham 030A,E01013980
Reading 015F,E01016424
Richmondshire 004A,E01027749
Rugby 011D,E01031175
Salford 028J,E01032917
Shepway 008D,E01024550
Slough 013F,E01032732
South Bucks 003A,E01017810
South Norfolk 009F,E01026941
Spelthorne 006A,E01030697
St Albans 018C,E01023706
Surrey Heath 002B,E01030758
Swale 010D,E01024599
Swindon 008C,E01015547
Swindon 009C,E01015551
Swindon 010A,E01015508
Tandridge 002C,E01030859
Thanet 016E,E01024671
Thanet 017C,E01024652
Three Rivers 010C,E01023810
Thurrock 014D,E01015969
Tunbridge Wells 007D,E01024838
Uttlesford 006A,E01022086
Vale of White Horse 003F,E01028751
Wakefield 005B,E01011749
Wealden 007B,E01021164
Wealden 015A,E01021174
Welwyn Hatfield 013A,E01023932
Woking 006D,E01030997
Wokingham 006A,E01016613
Wolverhampton 020F,E01010521
Wycombe 010C,E01017852
Arun 001C,E01031392
Ashford 011A,E01023978
Aylesbury Vale 016C,E01017655
Basildon 009B,E01021257
Basildon 013A,E01021271
Basildon 013E,E01021306
Birmingham 025C,E01009098
Birmingham 051A,E01009194
Bracknell Forest 010D,E01016231
Bradford 049G,E01010761
Brentwood 002B,E01021458
Brighton and Hove 006D,E01016885
Brighton and Hove 006E,E01016886
Brighton and Hove 023C,E01016993
Brighton and Hove 024E,E01016968
Broxbourne 007C,E01023313
Chelmsford 001A,E01021538
Cheshire West and Chester 025C,E01018367
Cheshire West and Chester 034A,E01018326
Chiltern 010C,E01017761
Cornwall 063A,E01018803
County Durham 027D,E01020729
County Durham 043D,E01020795
Coventry 005A,E01009564
Coventry 012B,E01009623
Coventry 031C,E01009642
Crawley 005E,E01031603
Crawley 010D,E01031550
Dartford 008D,E01024138
Dartford 012C,E01024135
Derbyshire Dales 008B,E01019605
Dover 012B,E01024238
Eastbourne 001E,E01020930
East Dorset 001A,E01020373
East Hampshire 007F,E01022627
Elmbridge 011D,E01030341
Epping Forest 001B,E01021795
Epping Forest 013A,E01021771
Epsom and Ewell 002A,E01030394
Gosport 010E,E01022831
Gravesham 006A,E01024280
Harlow 005E,E01021828
Hastings 009A,E01020978
Herefordshire 012C,E01014010
Hertsmere 005B,E01023524
Hertsmere 009B,E01023545
Hertsmere 011E,E01023543
Kettering 010D,E01027120
Liverpool 050I,E01033748
Luton 002D,E01015805
Luton 004C,E01015747
Luton 008F,E01015813
Maidstone 006F,E01033087
Malvern Hills 002A,E01032181
Malvern Hills 010D,E01032218
Manchester 036B,E01005309
Manchester 060D,E01033683
Medway 014A,E01016117
Medway 014C,E01016130
Medway 017B,E01016114
Mid Suffolk 011D,E01030062
Mid Sussex 016A,E01031698
Milton Keynes 004E,E01016795
North Hertfordshire 004A,E01023587
North Hertfordshire 012C,E01023613
North Norfolk 014A,E01026744
Oldham 032A,E01005363
Pembrokeshire 005A,W01000568
Powys 014E,W01000471
Preston 014B,E01025296
Reading 007A,E01016355
Reigate and Banstead 009E,E01030626
Reigate and Banstead 010E,E01030619
Rochford 001D,E01021945
Runnymede 004D,E01030686
Runnymede 009A,E01030645
Rushmoor 002C,E01023120
Rutland 004E,E01013805
Salford 026C,E01005601
Sevenoaks 005B,E01024432
Sheffield 075G,E01033268
Shropshire 013B,E01028870
Shropshire 019B,E01028972
Southampton 029G,E01032748
South Bucks 008F,E01017829
South Oxfordshire 012F,E01028677
South Somerset 019C,E01029195
Spelthorne 006C,E01030699
Spelthorne 007A,E01030729
Spelthorne 012B,E01030722
Stratford-on-Avon 009C,E01031230
Test Valley 015B,E01023171
Three Rivers 010B,E01023809
Thurrock 008B,E01015923
Tonbridge and Malling 002C,E01024771
Tonbridge and Malling 010A,E01024734
Torbay 010C,E01015269
Warrington 018F,E01033300
Watford 003D,E01023876
Watford 008A,E01023886
Welwyn Hatfield 006D,E01023919
West Lindsey 004D,E01026382
Winchester 002A,E01023236
Winchester 006E,E01023258
Woking 009A,E01030960
Wokingham 014E,E01032763
Wokingham 015D,E01016635
Wolverhampton 017A,E01010506
Basildon 004D,E01021256
Basildon 011C,E01021307
Bedford 012F,E01017471
Birmingham 070B,E01009334
Birmingham 105E,E01009176
Birmingham 139A,E01009200
Bournemouth 019G,E01033283
Bracknell Forest 003A,E01016190
Bradford 039J,E01033693
Bradford 041C,E01010833
Bradford 044F,E01010839
Braintree 009D,E01021365
Bridgend 016B,W01000981
Brighton and Hove 015E,E01016972
Bristol 006B,E01014719
Broxbourne 008D,E01023305
Calderdale 004F,E01010923
Cardiff 009B,W01001816
Central Bedfordshire 016D,E01017406
Central Bedfordshire 022A,E01017589
Chiltern 007C,E01017744
Dacorum 018H,E01033023
Dartford 006A,E01024169
East Riding of Yorkshire 023D,E01012962
East Staffordshire 010B,E01029469
Elmbridge 003A,E01030334
Elmbridge 006D,E01030325
Elmbridge 012C,E01030373
Epsom and Ewell 002B,E01030399
Flintshire 001C,W01000338
Gravesham 008B,E01024298
Hart 008D,E01022873
Hertsmere 006C,E01023536
Horsham 006C,E01031653
Huntingdonshire 001B,E01018213
Ipswich 006B,E01030023
Isle of Wight 008A,E01017310
Lancaster 006A,E01025112
Lancaster 014E,E01033071
Leeds 109G,E01032876
Leicester 019E,E01013667
Liverpool 013B,E01006624
Luton 012D,E01015777
Maidstone 010D,E01024395
Manchester 034F,E01005218
Manchester 054C,E01033658
Medway 021B,E01016021
Medway 035B,E01016051
Medway 036D,E01016105
Milton Keynes 031A,E01016711
Mole Valley 013D,E01030531
North Kesteven 006A,E01026192
Northumberland 002A,E01027378
Pendle 002A,E01025195
Portsmouth 011F,E01017111
Portsmouth 017D,E01017099
Runnymede 001B,E01030668
South Bucks 005E,E01017835
South Kesteven 011F,E01032998
South Staffordshire 007D,E01029635
Spelthorne 004B,E01030735
Stevenage 008D,E01023758
Swale 007G,E01032655
Teignbridge 002C,E01020242
Thurrock 001D,E01015997
Thurrock 005A,E01015989
Thurrock 015D,E01016013
Thurrock 019A,E01015982
Tonbridge and Malling 005A,E01024717
Torbay 003A,E01015249
Uttlesford 001A,E01022057
Uttlesford 005E,E01022085
Wealden 018F,E01021197
Welwyn Hatfield 001B,E01023966
West Berkshire 004B,E01016316
West Lancashire 007B,E01025489
West Lancashire 015B,E01025535
Wokingham 009B,E01016701
Wychavon 012C,E01032407
Wycombe 013A,E01017903
Basildon 020C,E01021296
Basingstoke and Deane 021D,E01022512
Birmingham 064D,E01008989
Birmingham 111D,E01008938
Bolton 023B,E01004829
Bradford 044E,E01010838
Brighton and Hove 029E,E01016955
Bristol 001A,E01014601
Broxbourne 005C,E01023342
Cardiff 042A,W01001855
Central Bedfordshire 006C,E01017389
Central Bedfordshire 013D,E01017442
Chelmsford 011F,E01021636
Cheltenham 007E,E01022156
Cornwall 068C,E01018999
Cotswold 006C,E01022190
Dacorum 014C,E01023367
Dartford 010D,E01024153
Elmbridge 001B,E01030331
Epping Forest 012B,E01021787
Gravesham 001C,E01024278
Gravesham 013D,E01024302
Hertsmere 001C,E01023578
High Peak 006B,E01019734
Isle of Anglesey 009D,W01000038
Isle of Wight 010E,E01017352
Leeds 070D,E01011621
Leicester 018B,E01013744
Leicester 040A,E01013646
Liverpool 061A,E01033750
Luton 020E,E01015736
Maldon 008G,E01033057
Manchester 011A,E01005256
Medway 012A,E01016031
Mid Devon 007D,E01020058
Newcastle upon Tyne 013E,E01008373
Northampton 026A,E01027233
North East Lincolnshire 022C,E01013171
Northumberland 018B,E01027456
Nottingham 004E,E01013891
Nottingham 023D,E01013961
Nuneaton and Bedworth 007D,E01031093
Peterborough 019C,E01015670
Portsmouth 016F,E01017040
Reading 007D,E01016360
Reigate and Banstead 010A,E01030615
Runnymede 005B,E01030690
Sandwell 019A,E01009986
Sevenoaks 007B,E01024436
Shropshire 021B,E01028948
Slough 014C,E01016481
South Bucks 004D,E01017823
St Edmundsbury 010B,E01030101
Stoke-on-Trent 011C,E01014254
Suffolk Coastal 007C,E01030199
Surrey Heath 011A,E01030770
Tamworth 005D,E01029839
Tandridge 004B,E01030829
Tandridge 004F,E01030861
Tandridge 010D,E01030834
Thanet 010A,E01024643
Watford 007B,E01023879
West Berkshire 022C,E01016309
Wokingham 004D,E01016659
Wycombe 009C,E01017940
Bedford 012A,E01017466
Birmingham 020B,E01009404
Birmingham 050A,E01008910
Bolton 015A,E01004868
Brentwood 005D,E01021465
Brentwood 009B,E01021446
Broxbourne 013A,E01023336
Canterbury 007D,E01024071
Colchester 004A,E01021679
Colchester 020D,E01021726
Coventry 028C,E01009635
Dacorum 004A,E01023352
Dartford 001C,E01024154
Dartford 011D,E01024189
Doncaster 022B,E01007530
Elmbridge 016B,E01030347
Epping Forest 011E,E01021778
Epping Forest 012E,E01021790
Epsom and Ewell 007D,E01030404
Fylde 007C,E01025000
Guildford 001B,E01030458
Guildford 003E,E01030445
Hertsmere 007D,E01023532
Hertsmere 012D,E01023561
Hertsmere 013C,E01023550
Hinckley and Bosworth 014E,E01025835
Huntingdonshire 012E,E01018151
Huntingdonshire 019C,E01018189
Kingston upon Hull 029E,E01033104
Kirklees 025B,E01011103
Leeds 077E,E01011405
Liverpool 021A,E01006617
Liverpool 042G,E01033766
Maidstone 016B,E01024343
Maldon 003E,E01021888
Medway 005A,E01016133
Medway 011D,E01016157
Medway 020B,E01016063
Mendip 002D,E01029068
Milton Keynes 014D,E01016768
Neath Port Talbot 002C,W01000965
North East Lincolnshire 003C,E01013220
Northumberland 034D,E01027471
Portsmouth 025C,E01017121
Reigate and Banstead 003C,E01030642
Sefton 007B,E01006970
Sevenoaks 002A,E01024476
Sevenoaks 012C,E01024462
Sheffield 018C,E01007913
Slough 001B,E01016451
Slough 005A,E01016516
Southend-on-Sea 010B,E01015896
South Gloucestershire 007B,E01015020
South Gloucestershire 021G,E01033336
South Holland 004A,E01026281
South Norfolk 003C,E01026907
South Somerset 010A,E01029163
Stafford 010E,E01029701
St. Helens 013B,E01006864
Stockport 007B,E01005915
Stratford-on-Avon 002A,E01031195
Swindon 014D,E01015568
Tameside 013A,E01005948
Tandridge 008A,E01030812
Tewkesbury 003E,E01022466
Thurrock 010A,E01015963
Thurrock 013A,E01015947
Thurrock 014C,E01015968
Trafford 003C,E01006187
Watford 003E,E01023877
Watford 009D,E01023862
Wealden 013A,E01021146
Windsor and Maidenhead 002E,E01016578
Ashford 011B,E01023979
Aylesbury Vale 014C,E01017699
Barnsley 013A,E01007336
Basildon 020D,E01021297
Birmingham 004B,E01009424
Birmingham 013A,E01009223
Birmingham 063D,E01009342
Birmingham 092E,E01009384
Birmingham 116C,E01008961
Blackpool 007C,E01012721
Bradford 025D,E01010793
Bradford 042E,E01010624
Bradford 045C,E01010730
Brentwood 003D,E01021451
Bristol 020A,E01014487
Broxbourne 008A,E01023302
Broxbourne 009C,E01023325
Broxbourne 012D,E01023335
Calderdale 006A,E01010938
Canterbury 016A,E01024044
Castle Point 005D,E01021532
Central Bedfordshire 019B,E01017615
Chelmsford 010F,E01033140
Chiltern 011E,E01017758
Colchester 011B,E01021684
Derby 023A,E01013570
Doncaster 022A,E01007529
Dover 005E,E01024226
East Cambridgeshire 003A,E01018027
Elmbridge 010D,E01030367
Forest Heath 003E,E01029945
Gravesham 002F,E01032799
Guildford 005C,E01030501
Hertsmere 001E,E01023580
Hertsmere 006D,E01023537
Huntingdonshire 004B,E01018192
Ipswich 005B,E01030008
Kirklees 021A,E01011216
Kirklees 047B,E01011083
Knowsley 018B,E01006425
Leicester 022F,E01013762
Liverpool 044D,E01006676
Liverpool 060C,E01033760
Luton 018C,E01015742
Luton 018E,E01015789
Maidstone 007E,E01024349
Manchester 022F,E01033652
Manchester 033A,E01005154
Medway 006B,E01016136
Milton Keynes 019E,E01033505
Neath Port Talbot 020C,W01000928
North Hertfordshire 003A,E01023635
North Hertfordshire 005D,E01023598
North Norfolk 007C,E01026751
North Tyneside 022B,E01008524
North Warwickshire 004C,E01031033
Norwich 012B,E01026811
Nottingham 017D,E01013847
Reading 018D,E01016440
Reigate and Banstead 001C,E01030605
Reigate and Banstead 014E,E01030574
Runnymede 010A,E01030681
Rushmoor 009C,E01023125
Sevenoaks 014C,E01024427
Shepway 004D,E01024502
Slough 003E,E01016497
Slough 010B,E01016507
Southampton 022G,E01032750
South Bucks 005C,E01017832
South Cambridgeshire 007C,E01018274
South Cambridgeshire 021A,E01018276
South Derbyshire 002F,E01033532
South Staffordshire 003E,E01029670
Spelthorne 009D,E01030742
Spelthorne 012C,E01030723
St Albans 019C,E01023720
Stevenage 005D,E01023798
Stoke-on-Trent 015A,E01014281
Stratford-on-Avon 009D,E01031231
Suffolk Coastal 004E,E01030189
Swindon 024B,E01015534
Tandridge 007A,E01030840
Thanet 005B,E01024673
Three Rivers 012B,E01023842
Torbay 014B,E01015231
Uttlesford 005F,E01022087
Watford 012D,E01023885
West Oxfordshire 012C,E01028767
Windsor and Maidenhead 011B,E01016565
Windsor and Maidenhead 012A,E01016545
Aylesbury Vale 018A,E01017709
Bedford 005B,E01017454
Birmingham 053D,E01009345
Birmingham 115A,E01008937
Bournemouth 010E,E01015378
Bournemouth 016E,E01015277
Bournemouth 021E,E01015291
Bracknell Forest 011B,E01016216
Breckland 011B,E01026423
Brentwood 001F,E01021470
Brentwood 004B,E01021432
Broxbourne 010E,E01023301
Broxbourne 011B,E01023294
Broxbourne 011C,E01023295
Calderdale 013F,E01010988
Charnwood 003E,E01025724
Charnwood 005D,E01025747
Chelmsford 007B,E01021621
Chelmsford 010E,E01021627
Cheshire East 011B,E01018667
Chiltern 004B,E01017791
Coventry 008D,E01009583
Crawley 004D,E01031601
Dacorum 012A,E01023369
Dacorum 020F,E01023415
Dartford 002C,E01024143
Dover 002D,E01024244
Dudley 030D,E01009801
East Hertfordshire 018F,E01023505
East Staffordshire 006D,E01029425
Epping Forest 008A,E01021807
Epping Forest 009B,E01021812
Exeter 008A,E01019994
Flintshire 006D,W01000272
Forest Heath 006A,E01029937
Forest Heath 008E,E01029952
Gloucester 005C,E01022290
Gloucester 008E,E01022329
Guildford 013A,E01030438
Harlow 003D,E01021852
Hastings 009B,E01020979
Hertsmere 007C,E01023531
Hertsmere 009A,E01023544
Horsham 007A,E01031619
Kirklees 011D,E01011164
Lancaster 005D,E01025133
Leeds 105E,E01032495
Leicester 003D,E01013603
Leicester 023C,E01013778
Lincoln 004B,E01026123
Liverpool 012E,E01006700
Liverpool 022B,E01006776
Liverpool 050B,E01006633
Liverpool 061C,E01033756
Luton 010D,E01015782
Luton 014A,E01015721
Luton 021C,E01015791
Maldon 006E,E01021907
Manchester 001E,E01005103
Manchester 039F,E01033671
Manchester 054E,E01033667
Milton Keynes 019G,E01033523
Milton Keynes 026A,E01016754
New Forest 012D,E01023070
Northampton 009C,E01027230
Northampton 025B,E01027224
Nottingham 011A,E01013817
Nottingham 022C,E01013815
Nottingham 023G,E01033405
Nottingham 023H,E01033409
Plymouth 029E,E01015158
Portsmouth 018F,E01017133
Reigate and Banstead 002A,E01030559
Reigate and Banstead 002C,E01030561
Rother 003A,E01021098
Sevenoaks 007C,E01024437
Shepway 014D,E01033215
Shropshire 029E,E01028850
Slough 003B,E01016494
Slough 007F,E01016461
Slough 009F,E01032729
Slough 011C,E01016513
Slough 012F,E01016505
Southampton 022C,E01017155
South Bucks 007A,E01017804
South Bucks 008A,E01017824
Southend-on-Sea 015A,E01015851
South Northamptonshire 007A,E01027261
Spelthorne 008C,E01030750
St Albans 015B,E01023678
St Albans 016A,E01023681
Stoke-on-Trent 016E,E01014283
Stroud 005C,E01022402
Swale 001A,E01024609
Swansea 025F,W01001955
Swansea 026E,W01000876
Teignbridge 017B,E01020196
Thanet 001E,E01024678
Thanet 013B,E01024683
Three Rivers 010A,E01023805
Thurrock 006E,E01015974
Thurrock 012F,E01015938
Tonbridge and Malling 006D,E01024726
Tonbridge and Malling 014C,E01024783
Trafford 025B,E01006075
Walsall 034B,E01010340
Wealden 004B,E01021160
Welwyn Hatfield 010D,E01023938
Welwyn Hatfield 011D,E01023927
Welwyn Hatfield 012B,E01023921
Welwyn Hatfield 013E,E01023937
West Berkshire 001A,E01016277
West Berkshire 009C,E01016344
Worthing 007B,E01031784
Wycombe 015A,E01017836
Arun 003A,E01031393
Arun 011C,E01031454
Birmingham 064F,E01008991
Birmingham 104C,E01009178
Brentwood 004E,E01021464
Brighton and Hove 030A,E01016941
Bristol 041C,E01014505
Canterbury 010C,E01024086
Cardiff 032F,W01001939
Cardiff 046A,W01001759
Central Bedfordshire 010B,E01017377
Christchurch 007D,E01020362
Coventry 043E,E01032587
Dacorum 015E,E01023400
Dacorum 017B,E01023410
Dartford 012E,E01024175
Derby 018E,E01013487
Dover 013A,E01024214
East Hertfordshire 010E,E01033609
Elmbridge 009E,E01030370
Epping Forest 002D,E01021794
Epping Forest 007E,E01021816
Epsom and Ewell 003E,E01030408
Forest Heath 001C,E01029928
Forest of Dean 005B,E01022230
Gravesham 007C,E01024311
Guildford 017E,E01030480
Gwynedd 009A,W01000056
Harlow 007D,E01021871
Hertsmere 005D,E01023526
Leeds 040A,E01011421
Lewes 010A,E01021058
Manchester 018E,E01005066
Medway 033B,E01016122
Medway 036B,E01016099
Mid Sussex 003D,E01031730
Mole Valley 001D,E01030513
Mole Valley 006C,E01030518
North Dorset 007E,E01020439
Nottingham 018E,E01013846
Sandwell 034D,E01009925
Sevenoaks 003D,E01024475
Sevenoaks 004C,E01024443
Sheffield 040E,E01033271
Slough 001E,E01016454
Slough 006B,E01016468
South Hams 012C,E01020179
Spelthorne 010A,E01030753
Spelthorne 012A,E01030721
St Albans 012B,E01023727
Stevenage 003A,E01023771
Stroud 004B,E01022356
Surrey Heath 002C,E01030759
Surrey Heath 006A,E01030761
Swale 015D,E01024563
Swale 016B,E01024566
Tandridge 008D,E01030815
Tandridge 009C,E01030826
Telford and Wrekin 010B,E01014148
Thurrock 003C,E01015986
Thurrock 006F,E01015975
Thurrock 009F,E01015996
Watford 003C,E01023875
Watford 012C,E01023884
Wealden 016C,E01021182
Worcester 011E,E01033248
Worthing 011A,E01031787
Wycombe 010A,E01017850
Wyre Forest 003D,E01032447
Aylesbury Vale 001A,E01017648
Bedford 012B,E01017467
Bolton 020A,E01004835
Bracknell Forest 006C,E01016223
Bracknell Forest 007D,E01016249
Cambridge 007F,E01017986
Cheshire East 007C,E01018648
Colchester 018B,E01021638
Dacorum 004C,E01023422
Dacorum 013B,E01023346
Dartford 007B,E01024145
Derby 024A,E01013470
Epping Forest 015A,E01021742
Epsom and Ewell 010C,E01030392
Gravesham 003D,E01024294
Gravesham 010D,E01024300
Harlow 002B,E01021845
Harlow 011A,E01021862
Hastings 003B,E01020994
Hertsmere 005A,E01023523
Hertsmere 007E,E01023533
Isle of Wight 010A,E01017284
Leeds 044D,E01011440
Luton 015A,E01015703
Middlesbrough 001G,E01033468
North East Derbyshire 010A,E01019769
North Norfolk 005A,E01026762
Northumberland 002D,E01027382
Oldham 010B,E01005337
Oxford 016A,E01028552
Peterborough 002B,E01015680
Reading 017C,E01016377
Sandwell 003E,E01010092
Slough 006A,E01016467
Slough 008D,E01016476
South Bucks 002D,E01017821
South Bucks 003B,E01017811
South Cambridgeshire 017D,E01018289
South Norfolk 014B,E01026874
St Albans 010C,E01023715
St Edmundsbury 013D,E01030118
Surrey Heath 003C,E01030780
Swindon 007D,E01015580
Tendring 013D,E01022022
Test Valley 009B,E01023167
Three Rivers 004D,E01023851
Three Rivers 012A,E01023806
Vale of White Horse 015D,E01028729
Woking 001D,E01030949
Wycombe 014B,E01017900
Basingstoke and Deane 011C,E01022506
Blackburn with Darwen 005C,E01012656
Brighton and Hove 008D,E01016905
Bristol 020B,E01014491
Broxbourne 013D,E01023339
Dover 012E,E01033209
East Hampshire 010E,E01022632
Harlow 010A,E01021838
Hastings 010D,E01021016
Huntingdonshire 002B,E01018128
Medway 003D,E01016077
Mid Sussex 017F,E01031768
North Hertfordshire 004F,E01023592
Norwich 007B,E01026823
Pembrokeshire 001E,W01000613
Rushmoor 001C,E01023106
Sefton 021F,E01007038
Slough 002D,E01016486
South Bucks 002B,E01017819
Southend-on-Sea 015E,E01015855
South Somerset 010C,E01029217
South Tyneside 006D,E01008681
Spelthorne 009C,E01030728
Telford and Wrekin 003A,E01014175
Tonbridge and Malling 013D,E01024779
Watford 005D,E01023898
Welwyn Hatfield 015D,E01023911
Adur 002A,E01031338
Basildon 003C,E01021241
Basingstoke and Deane 012F,E01032846
Birmingham 033F,E01009239
Birmingham 035F,E01009060
Birmingham 036E,E01009351
Birmingham 043A,E01009201
Birmingham 077D,E01009371
Birmingham 084F,E01033648
Birmingham 096F,E01009290
Blackpool 004A,E01012690
Braintree 005B,E01021411
Brighton and Hove 002A,E01016898
Brighton and Hove 007B,E01016982
Brighton and Hove 009B,E01016907
Bury 014B,E01004998
Cambridge 008A,E01017987
Cardiff 038A,W01001869
Cardiff 049C,W01001946
Central Bedfordshire 007A,E01017379
Central Bedfordshire 008A,E01017410
Central Bedfordshire 028F,E01017599
Ceredigion 008B,W01000528
Chiltern 011C,E01017756
Crawley 004A,E01031583
Dacorum 022B,E01023407
Dartford 004B,E01024176
Eastbourne 007C,E01020952
East Cambridgeshire 005F,E01018054
East Devon 006C,E01019893
East Staffordshire 001C,E01029422
Elmbridge 017C,E01030302
Epping Forest 007A,E01021811
Epsom and Ewell 007E,E01030409
Fenland 009C,E01018087
Flintshire 002B,W01000320
Great Yarmouth 011B,E01026618
Guildford 007A,E01030481
Hertsmere 003A,E01023571
Kirklees 024E,E01011262
Leicester 017G,E01013745
Liverpool 027E,E01006718
Luton 011D,E01015716
Luton 014B,E01015722
Maldon 005E,E01021897
Medway 031B,E01016059
Medway 031D,E01016083
Melton 002C,E01025903
Mid Sussex 003B,E01031696
Milton Keynes 032A,E01016742
Northumberland 020A,E01027515
Nottingham 021B,E01013959
Nuneaton and Bedworth 016B,E01031087
Reigate and Banstead 011D,E01030613
Reigate and Banstead 015A,E01030628
Sandwell 023A,E01010046
Sheffield 022B,E01007875
Sheffield 043A,E01008095
Shepway 012A,E01024537
Solihull 019D,E01010198
South Cambridgeshire 019A,E01018226
Southend-on-Sea 005G,E01015826
Stafford 009A,E01029692
St Albans 011D,E01023676
St Edmundsbury 013B,E01030116
Teignbridge 008E,E01020270
Tendring 002F,E01033051
Tendring 010B,E01022039
Three Rivers 005B,E01023816
Wakefield 026F,E01011922
Walsall 035A,E01010331
Waveney 002E,E01030281
West Oxfordshire 015B,E01028765
Wolverhampton 004A,E01010456
Wycombe 001A,E01017929
Wycombe 008B,E01017921
